<scaninformation>
	date=30.06.2012
	starttime=14:39:51
	compass=75.0
	tilt=0.0
	lat=4.876155
	long=-75.353401
	alt=4491.643
	volcano=nevado_del_ruiz
	site=alfombrales
	observatory=ingeominas
	serial=D2J2201
	spectrometer=S2000
	channel=0
	coneangle=60.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=1.86
	battery=13.97
	temperature=21.60
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=1.82
	compiledate=Feb 19 2009
</scaninformation>
<fluxinfo>
	flux=1.8581
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
	plumecompleteness=0.56
	plumecentre=-64.98
	plumeedge1=-72.00
	plumeedge2=7.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
0	14:39:51	14:39:53	sky	0.82	0.31	812.26	0.00e+000	0.00e+000	54	15	0.0	0.0	0.0	0.0	0.0	0.0	1	6496	0
180	14:40:35	14:40:36	dark	0.11	0.11	4.53	0.00e+000	0.00e+000	54	15	0.0	0.0	0.0	0.0	0.0	0.0	1	6494	0
-90	14:40:57	14:40:59	scan	0.13	0.11	28.30	2.96e-001	2.73e-001	54	15	103.22	61.37	2.00	0.00	1.00	0.00	0	6498	0
-86	14:41:00	14:41:02	scan	0.14	0.12	33.54	2.14e-001	1.89e-001	54	15	12.77	51.07	2.00	0.00	1.00	0.00	0	6499	0
-82	14:41:03	14:41:04	scan	0.14	0.12	38.86	1.28e-001	1.12e-001	54	15	52.68	39.29	2.00	0.00	1.00	0.00	0	6500	0
-79	14:41:05	14:41:07	scan	0.15	0.12	55.46	1.25e-001	7.14e-002	54	15	88.80	31.39	2.00	0.00	1.00	0.00	0	6494	0
-75	14:41:08	14:41:09	scan	0.17	0.13	71.82	7.71e-002	3.35e-002	54	15	125.44	21.49	2.00	0.00	1.00	0.00	0	6497	0
-72	14:41:10	14:41:12	scan	0.18	0.13	84.25	8.54e-002	2.94e-002	54	15	94.86	20.15	2.00	0.00	1.00	0.00	1	6493	0
-68	14:41:13	14:41:14	scan	0.19	0.13	92.44	8.12e-002	2.96e-002	54	15	107.66	20.22	2.00	0.00	1.00	0.00	1	6495	0
-64	14:41:15	14:41:17	scan	0.20	0.14	102.55	5.58e-002	1.98e-002	54	15	109.46	16.54	2.00	0.00	1.00	0.00	1	6492	0
