<scaninformation>
	date=09.06.2012
	starttime=15:27:11
	compass=368.3
	tilt=0.0
	lat=4.876155
	long=-75.353401
	alt=4491.643
	volcano=nevado_del_ruiz
	site=alfombrales
	observatory=ingeominas
	serial=D2J2201
	spectrometer=S2000
	channel=0
	coneangle=60.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=2.69
	battery=13.94
	temperature=21.80
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=1.82
	compiledate=Feb 19 2009
</scaninformation>
<fluxinfo>
	flux=2.6921
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=compassreading
	plumecompleteness=0.76
	plumecentre=-57.72
	plumeedge1=-72.00
	plumeedge2=-25.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
0	15:27:11	15:27:12	sky	1.00	0.80	1450.77	0.00e+000	0.00e+000	38	15	0.0	0.0	0.0	0.0	0.0	0.0	1	6296	0
180	15:27:54	15:27:56	dark	0.11	0.10	6.15	0.00e+000	0.00e+000	38	15	0.0	0.0	0.0	0.0	0.0	0.0	1	6302	0
-90	15:28:17	15:28:18	scan	0.13	0.11	38.93	2.58e-001	3.29e-001	38	15	-21.65	67.39	2.00	0.00	1.00	0.00	0	6298	0
-86	15:28:19	15:28:21	scan	0.13	0.11	36.57	2.30e-001	3.38e-001	38	15	110.07	68.31	2.00	0.00	1.00	0.00	0	6299	0
-82	15:28:21	15:28:23	scan	0.13	0.11	41.90	2.30e-001	2.49e-001	38	15	144.92	58.65	2.00	0.00	1.00	0.00	0	6299	0
-79	15:28:24	15:28:25	scan	0.14	0.11	60.30	1.45e-001	1.40e-001	38	15	45.00	44.00	2.00	0.00	1.00	0.00	0	6300	0
-75	15:28:26	15:28:28	scan	0.15	0.12	70.15	1.03e-001	7.41e-002	38	15	98.18	31.97	2.00	0.00	1.00	0.00	0	6297	0
-72	15:28:28	15:28:30	scan	0.21	0.14	174.77	5.55e-002	1.97e-002	38	15	64.43	16.49	2.00	0.00	1.00	0.00	1	6296	0
-68	15:28:31	15:28:32	scan	0.26	0.15	261.15	3.93e-002	9.28e-003	38	15	61.26	11.31	2.00	0.00	1.00	0.00	1	6297	0
-64	15:28:33	15:28:35	scan	0.28	0.16	287.05	5.77e-002	1.41e-002	38	15	59.47	13.93	2.00	0.00	1.00	0.00	1	6299	0
