<scaninformation>
	date=22.06.2012
	starttime=13:53:28
	compass=75.0
	tilt=0.0
	lat=4.876155
	long=-75.353401
	alt=4491.643
	volcano=nevado_del_ruiz
	site=alfombrales
	observatory=ingeominas
	serial=D2J2201
	spectrometer=S2000
	channel=0
	coneangle=60.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=4.84
	battery=12.60
	temperature=18.10
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=1.82
	compiledate=Feb 19 2009
</scaninformation>
<fluxinfo>
	flux=4.8429
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
	plumecompleteness=0.74
	plumecentre=-65.15
	plumeedge1=-79.00
	plumeedge2=-54.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
0	13:53:28	13:53:30	sky	0.74	0.29	390.47	0.00e+000	0.00e+000	100	15	0.0	0.0	0.0	0.0	0.0	0.0	1	6702	0
180	13:54:12	13:54:15	dark	0.11	0.11	3.65	0.00e+000	0.00e+000	100	15	0.0	0.0	0.0	0.0	0.0	0.0	1	6696	0
-90	13:54:36	13:54:38	scan	0.18	0.13	45.12	1.02e-001	5.22e-002	100	15	120.48	26.84	2.00	0.00	1.00	0.00	0	6695	0
-86	13:54:39	13:54:41	scan	0.19	0.13	48.23	1.07e-001	4.36e-002	100	15	106.83	24.51	2.00	0.00	1.00	0.00	0	6695	0
-82	13:54:42	13:54:45	scan	0.19	0.13	52.71	6.66e-002	3.66e-002	100	15	127.58	22.46	2.00	0.00	1.00	0.00	1	6692	0
-79	13:54:46	13:54:48	scan	0.21	0.14	64.65	7.19e-002	2.74e-002	100	15	203.79	19.44	2.00	0.00	1.00	0.00	1	6696	0
-75	13:54:49	13:54:51	scan	0.23	0.15	73.62	7.06e-002	2.40e-002	100	15	302.32	18.19	2.00	0.00	1.00	0.00	1	6693	0
-72	13:54:52	13:54:55	scan	0.33	0.17	133.14	6.59e-002	3.75e-002	100	15	712.63	22.73	2.00	0.00	1.00	0.00	1	6692	0
-68	13:54:55	13:54:58	scan	0.34	0.18	144.10	1.08e-001	3.39e-002	100	15	830.20	21.63	2.00	0.00	1.00	0.00	1	6692	0
-64	13:54:59	13:55:01	scan	0.35	0.19	145.47	5.81e-002	1.68e-002	100	15	756.21	15.22	2.00	0.00	1.00	0.00	1	6693	0
-61	13:55:02	13:55:04	scan	0.35	0.19	149.56	5.00e-002	1.45e-002	100	15	708.38	14.16	2.00	0.00	1.00	0.00	1	6696	0
-57	13:55:05	13:55:08	scan	0.34	0.19	143.64	3.99e-002	8.73e-003	100	15	420.03	10.98	2.00	0.00	1.00	0.00	1	6694	0
-54	13:55:09	13:55:11	scan	0.33	0.19	135.58	4.77e-002	8.34e-003	100	15	197.17	10.72	2.00	0.00	1.00	0.00	1	6691	0
-50	13:55:12	13:55:14	scan	0.32	0.19	132.40	4.09e-002	7.67e-003	100	15	84.89	10.29	2.00	0.00	1.00	0.00	1	6694	0
-46	13:55:15	13:55:17	scan	0.32	0.19	131.87	2.89e-002	6.42e-003	100	15	53.50	9.41	2.00	0.00	1.00	0.00	1	6688	0
-43	13:55:18	13:55:21	scan	0.33	0.19	133.10	2.86e-002	7.03e-003	100	15	35.57	9.85	2.00	0.00	1.00	0.00	1	6692	0
-39	13:55:22	13:55:24	scan	0.33	0.19	136.66	3.31e-002	5.43e-003	100	15	45.27	8.66	2.00	0.00	1.00	0.00	1	6694	0
-36	13:55:25	13:55:27	scan	0.34	0.20	142.02	3.60e-002	6.35e-003	100	15	39.04	9.36	2.00	0.00	1.00	0.00	1	6694	0
-32	13:55:28	13:55:31	scan	0.35	0.20	146.55	2.60e-002	5.15e-003	100	15	24.35	8.43	2.00	0.00	1.00	0.00	1	6695	0
-28	13:55:31	13:55:34	scan	0.36	0.20	152.63	2.99e-002	5.66e-003	100	15	19.25	8.84	2.00	0.00	1.00	0.00	1	6691	0
-25	13:55:35	13:55:37	scan	0.37	0.20	161.28	2.96e-002	4.40e-003	100	15	21.79	7.79	2.00	0.00	1.00	0.00	1	6687	0
-21	13:55:38	13:55:40	scan	0.39	0.21	172.03	3.51e-002	6.21e-003	100	15	6.03	9.26	2.00	0.00	1.00	0.00	1	6687	0
-18	13:55:41	13:55:44	scan	0.41	0.21	186.17	3.34e-002	5.27e-003	100	15	-1.48	8.53	2.00	0.00	1.00	0.00	1	6686	0
-14	13:55:45	13:55:47	scan	0.44	0.22	205.55	2.22e-002	3.90e-003	100	15	9.08	7.34	2.00	0.00	1.00	0.00	1	6687	0
-10	13:55:48	13:55:50	scan	0.49	0.23	232.42	2.98e-002	4.47e-003	100	15	9.53	7.85	2.00	0.00	1.00	0.00	1	6688	0
-7	13:55:51	13:55:53	scan	0.55	0.24	271.86	2.85e-002	4.45e-003	100	15	5.83	7.83	2.00	0.00	1.00	0.00	1	6692	0
-3	13:55:54	13:55:57	scan	0.64	0.26	328.20	2.42e-002	3.17e-003	100	15	-5.32	6.61	2.00	0.00	1.00	0.00	1	6684	0
0	13:55:58	13:56:00	scan	0.78	0.30	410.67	2.43e-002	3.29e-003	100	15	-1.57	6.74	2.00	0.00	1.00	0.00	1	6688	0
3	13:56:01	13:56:03	scan	0.92	0.34	495.78	1.79e-002	2.62e-003	100	15	4.95	6.01	2.00	0.00	1.00	0.00	1	6688	0
7	13:56:04	13:56:07	scan	1.00	0.40	547.37	2.13e-002	2.49e-003	100	15	4.23	5.86	2.00	0.00	1.00	0.00	1	6688	0
10	13:56:07	13:56:10	scan	1.00	0.47	547.39	2.19e-002	2.78e-003	100	15	4.01	6.19	2.00	0.00	1.00	0.00	1	6686	0
14	13:56:11	13:56:13	scan	1.00	0.52	547.41	2.29e-002	2.98e-003	100	15	-4.69	6.41	2.00	0.00	1.00	0.00	1	6684	0
18	13:56:14	13:56:16	scan	1.00	0.52	547.38	2.13e-002	2.96e-003	100	15	-7.37	6.39	2.00	0.00	1.00	0.00	1	6687	0
21	13:56:17	13:56:20	scan	1.00	0.47	547.41	2.12e-002	2.61e-003	100	15	-4.37	6.00	2.00	0.00	1.00	0.00	1	6684	0
25	13:56:21	13:56:23	scan	1.00	0.40	547.40	2.34e-002	3.16e-003	100	15	-0.40	6.61	2.00	0.00	1.00	0.00	1	6685	0
28	13:56:24	13:56:26	scan	0.90	0.34	486.87	2.02e-002	2.73e-003	100	15	-7.53	6.14	2.00	0.00	1.00	0.00	1	6686	0
32	13:56:27	13:56:30	scan	0.76	0.29	401.06	2.51e-002	2.97e-003	100	15	3.18	6.40	2.00	0.00	1.00	0.00	1	6686	0
36	13:56:30	13:56:33	scan	0.64	0.27	324.44	2.68e-002	3.72e-003	100	15	-1.18	7.16	2.00	0.00	1.00	0.00	1	6685	0
39	13:56:34	13:56:36	scan	0.55	0.25	271.30	2.54e-002	4.15e-003	100	15	5.06	7.57	2.00	0.00	1.00	0.00	1	6688	0
43	13:56:37	13:56:39	scan	0.49	0.23	236.87	3.08e-002	3.89e-003	100	15	7.10	7.33	2.00	0.00	1.00	0.00	1	6685	0
46	13:56:40	13:56:43	scan	0.46	0.23	212.76	2.52e-002	3.86e-003	100	15	9.38	7.30	2.00	0.00	1.00	0.00	1	6687	0
50	13:56:43	13:56:46	scan	0.43	0.22	194.39	2.94e-002	4.72e-003	100	15	3.53	8.07	2.00	0.00	1.00	0.00	1	6686	0
54	13:56:47	13:56:49	scan	0.41	0.21	182.27	2.70e-002	4.40e-003	100	15	12.27	7.79	2.00	0.00	1.00	0.00	1	6685	0
57	13:56:50	13:56:52	scan	0.39	0.21	171.92	2.96e-002	4.71e-003	100	15	-5.20	8.06	2.00	0.00	1.00	0.00	1	6682	0
61	13:56:53	13:56:56	scan	0.38	0.21	163.64	3.08e-002	5.04e-003	100	15	2.91	8.34	2.00	0.00	1.00	0.00	1	6683	0
64	13:56:57	13:56:59	scan	0.37	0.21	157.63	2.69e-002	4.48e-003	100	15	-8.96	7.86	2.00	0.00	1.00	0.00	1	6684	0
68	13:57:00	13:57:02	scan	0.36	0.20	153.47	2.96e-002	5.78e-003	100	15	-2.62	8.93	2.00	0.00	1.00	0.00	1	6683	0
72	13:57:03	13:57:06	scan	0.35	0.20	150.44	3.03e-002	5.19e-003	100	15	1.56e-002	8.46e+000	2.00	0.00	1.00	0.00	1	6686	0
75	13:57:06	13:57:09	scan	0.35	0.20	148.17	2.94e-002	5.66e-003	100	15	-1.38	8.84	2.00	0.00	1.00	0.00	1	6682	0
79	13:57:10	13:57:12	scan	0.35	0.20	146.76	3.24e-002	5.70e-003	100	15	-2.75	8.87	2.00	0.00	1.00	0.00	1	6688	0
82	13:57:13	13:57:15	scan	0.34	0.20	143.82	3.33e-002	5.61e-003	100	15	5.50	8.80	2.00	0.00	1.00	0.00	1	6684	0
86	13:57:16	13:57:19	scan	0.33	0.19	135.19	2.74e-002	5.69e-003	100	15	-15.45	8.86	2.00	0.00	1.00	0.00	1	6685	0
90	13:57:20	13:57:22	scan	0.23	0.15	77.09	4.41e-002	1.53e-002	100	15	-3.33	14.52	2.00	0.00	1.00	0.00	1	6685	0
</spectraldata>
