<scaninformation>
	date=30.06.2012
	starttime=21:27:54
	compass=75.0
	tilt=0.0
	lat=4.876155
	long=-75.353401
	alt=4491.643
	volcano=nevado_del_ruiz
	site=alfombrales
	observatory=ingeominas
	serial=D2J2201
	spectrometer=S2000
	channel=0
	coneangle=60.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=1.84
	battery=12.51
	temperature=23.50
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=1.82
	compiledate=Feb 19 2009
</scaninformation>
<fluxinfo>
	flux=1.8378
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
	plumecompleteness=-999.00
	plumecentre=-999.00
	plumeedge1=-999.00
	plumeedge2=-999.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
0	21:27:54	21:28:10	sky	0.46	0.18	22.05	0.00e+000	0.00e+000	1000	15	0.0	0.0	0.0	0.0	0.0	0.0	1	6299	0
180	21:28:52	21:29:07	dark	0.20	0.10	6.16	0.00e+000	0.00e+000	1000	15	0.0	0.0	0.0	0.0	0.0	0.0	1	6302	0
-90	21:29:28	21:29:44	scan	0.24	0.11	8.38	4.23e-001	6.04e-001	1000	15	-125.00	91.30	2.00	0.00	1.00	0.00	0	6298	0
-86	21:29:45	21:30:00	scan	0.27	0.12	10.34	3.96e-001	2.19e-001	1000	15	-34.81	55.03	2.00	0.00	1.00	0.00	0	6301	0
-82	21:30:01	21:30:17	scan	0.29	0.13	11.44	2.66e-001	1.45e-001	1000	15	121.92	44.79	2.00	0.00	1.00	0.00	1	6301	0
-79	21:30:18	21:30:33	scan	0.32	0.14	13.46	1.63e-001	7.60e-002	1000	15	46.55	32.38	2.00	0.00	1.00	0.00	1	6300	0
-75	21:30:34	21:30:49	scan	0.34	0.14	14.65	1.06e-001	4.34e-002	1000	15	21.88	24.46	2.00	0.00	1.00	0.00	1	6302	0
-72	21:30:50	21:31:06	scan	0.35	0.15	15.21	8.79e-002	3.23e-002	1000	15	107.99	21.11	2.00	0.00	1.00	0.00	1	6302	0
-68	21:31:07	21:31:22	scan	0.37	0.15	16.34	1.28e-001	4.80e-002	1000	15	62.25	25.74	2.00	0.00	1.00	0.00	1	6304	0
-64	21:31:23	21:31:39	scan	0.39	0.16	17.38	1.00e-001	3.38e-002	1000	15	14.12	21.60	2.00	0.00	1.00	0.00	1	6305	0
-61	21:31:39	21:31:55	scan	0.40	0.16	18.22	1.08e-001	3.05e-002	1000	15	43.20	20.52	2.00	0.00	1.00	0.00	1	6306	0
-57	21:31:56	21:32:11	scan	0.37	0.15	16.29	9.21e-002	3.52e-002	1000	15	58.25	22.02	2.00	0.00	1.00	0.00	1	6300	0
