#ReEvaluation Log File for the Novac Master Program version 3.2. Created on: 2019.10.28 at 10:13:35
#***Settings Used in the Evaluation***
#FitFrom=320
#FitTo=460
#Polynom=5
#Ignore Dark Spectra
#Ignore Saturated Spectra
#Sky: First spectrum in scanFile
#Region: UV
#nSpecies=3
#Specie	Shift	Squeeze	ReferenceFile
#SO2	0.000	1.000	D:\Development\NovacRatioTest\ConfigurationFiles\Masaya\References\D2J2124_0_SO2_20160321_1746.txt
#RING	0.000	1.000	D:\Development\NovacRatioTest\ConfigurationFiles\Masaya\References\D2J2124_0_RING_20160321_1746.txt
#O3	0.000	1.000	D:\Development\NovacRatioTest\ConfigurationFiles\Masaya\References\D2J2124_0_O3_20160321_1746.txt

<scaninformation>
	date=31.03.2016
	starttime=13:34:14
	compass=54.4
	tilt=0.0
	lat=11.981403
	long=-86.181510
	alt=370.000
	serial=D2J2124
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	battery=12.59
	temperature=26.24
	mode=plume
	softwareversion=3.2
	compiledate=Aug 11 2019
</scaninformation>
#scanangle	starttime	stoptime	name	delta	chisquare	exposuretime	numspec	intensity	fitintensity	isgoodpoint	offset	flag	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	
<spectraldata>
-90	13:35:18	13:35:26	scan	5.00e+00	8.86e+01	507	15	5830	5760	0	5724.2	0	-6.54e+02	5.92e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	9.70e-01	4.73e-01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-9.37e+03	1.49e+04	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-86	13:35:27	13:35:35	scan	5.03e+00	6.91e+01	507	15	5836	5798	0	5718.8	0	6.35e+02	5.23e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-6.53e-02	4.18e-01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-1.94e+04	1.32e+04	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-82	13:35:36	13:35:45	scan	4.07e+00	4.06e+01	507	15	5833	5816	0	5714.8	0	5.77e+02	4.01e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	5.06e-02	3.20e-01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-8.78e+03	1.01e+04	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-79	13:35:45	13:35:54	scan	3.75e+00	4.77e+01	507	15	5829	5807	0	5714.9	0	-1.41e+02	4.34e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	4.83e-01	3.47e-01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-7.83e+03	1.10e+04	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-75	13:35:55	13:36:03	scan	2.76e+00	2.24e+01	507	15	5833	5819	0	5724.5	0	-2.41e+02	2.98e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	3.47e-01	2.38e-01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	3.08e+02	7.51e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-72	13:36:04	13:36:13	scan	2.69e+00	2.80e+01	507	15	5827	5839	0	5711.6	0	4.64e+02	3.33e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	3.90e-02	2.66e-01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-5.75e+03	8.40e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-68	13:36:13	13:36:22	scan	3.27e+00	3.42e+01	507	15	5857	5852	0	5685.2	0	4.13e+02	3.68e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	1.70e-01	2.94e-01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	4.91e+02	9.29e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-64	13:36:23	13:36:31	scan	2.62e+00	1.88e+01	507	15	5856	5908	0	5701.8	0	2.44e+02	2.73e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-1.71e-02	2.18e-01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	3.27e+03	6.88e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-61	13:36:32	13:36:41	scan	2.72e+00	1.75e+01	507	15	5878	5976	0	5716.0	0	2.86e+02	2.63e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-1.33e-01	2.10e-01	0.00e+00	0.00e+00	1.00e+00	0.00e+00	3.95e+02	6.64e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-57	13:36:41	13:36:50	scan	1.10e+00	3.39e+00	507	15	5876	6100	0	5708.6	0	1.43e+02	1.16e+02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	3.13e-02	9.25e-02	0.00e+00	0.00e+00	1.00e+00	0.00e+00	-1.82e+03	2.92e+03	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
