<scaninformation>
	date=31.03.2016
	starttime=13:34:14
	compass=54.4
	tilt=0.0
	lat=11.981420
	long=-86.181469
	alt=381.249
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=2.93
	battery=12.59
	temperature=26.24
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=2.9265
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=0.83
	plumecentre=-28.66
	plumeedge1=-54.00
	plumeedge2=0.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
0	13:34:14	13:34:23	sky	0.68	0.20	71.01	0.00e+000	0.00e+000	507	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	5741	0
180	13:34:54	13:35:02	dark	0.14	0.10	5.21	0.00e+000	0.00e+000	507	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	5737	0
-90	13:35:18	13:35:26	scan	0.14	0.10	6.14	4.48e+000	5.18e+001	507	15	-5188.71	6697.59	0.00	0.00	1.00	0.00	951.37	775.20	0.00	0.00	1.00	0.00	0.34	0.27	0.00	0.00	1.00	0.00	0	5728	0
-86	13:35:27	13:35:35	scan	0.15	0.10	6.56	4.46e+000	2.89e+001	507	15	-5498.46	5006.62	0.00	0.00	1.00	0.00	386.28	579.48	0.00	0.00	1.00	0.00	1.62e-002	1.99e-001	0.00	0.00	1.00	0.00	0	5729	0
-82	13:35:36	13:35:45	scan	0.16	0.11	8.29	1.43e+000	8.38e+000	507	15	-2557.72	2695.19	0.00	0.00	1.00	0.00	37.38	311.95	0.00	0.00	1.00	0.00	0.07	0.11	0.00	0.00	1.00	0.00	0	5724	0
-79	13:35:45	13:35:54	scan	0.16	0.11	8.31	1.68e+000	8.83e+000	507	15	-1209.79	2765.81	0.00	0.00	1.00	0.00	130.46	320.12	0.00	0.00	1.00	0.00	5.33e-003	1.10e-001	0.00	0.00	1.00	0.00	0	5725	0
-75	13:35:55	13:36:03	scan	0.16	0.11	8.62	8.34e-001	3.31e+000	507	15	567.61	1693.18	0.00	0.00	1.00	0.00	-7.61	195.97	0.00	0.00	1.00	0.00	1.85e-002	6.72e-002	0.00	0.00	1.00	0.00	0	5732	0
-72	13:36:04	13:36:13	scan	0.16	0.11	8.03	1.30e+000	5.17e+000	507	15	-910.86	2117.39	0.00	0.00	1.00	0.00	362.33	245.07	0.00	0.00	1.00	0.00	-0.06	0.08	0.00	0.00	1.00	0.00	0	5722	0
-68	13:36:13	13:36:22	scan	0.16	0.11	7.73	1.04e+000	2.73e+000	507	15	548.88	1537.10	0.00	0.00	1.00	0.00	-422.87	177.91	0.00	0.00	1.00	0.00	0.12	0.06	0.00	0.00	1.00	0.00	0	5719	0
-64	13:36:23	13:36:31	scan	0.16	0.11	8.46	7.03e-001	1.85e+000	507	15	-523.03	1267.62	0.00	0.00	1.00	0.00	87.51	146.72	0.00	0.00	1.00	0.00	0.11	0.05	0.00	0.00	1.00	0.00	0	5722	0
