<scaninformation>
	date=31.03.2016
	starttime=18:38:32
	compass=54.4
	tilt=0.0
	lat=11.981426
	long=-86.181462
	alt=382.578
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=10.45
	battery=12.84
	temperature=37.41
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=10.4506
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=1.00
	plumecentre=16.50
	plumeedge1=-28.00
	plumeedge2=57.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
0	18:38:32	18:38:37	sky	0.63	0.20	158.17	0.00e+000	0.00e+000	218	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	4498	0
180	18:39:08	18:39:12	dark	0.13	0.08	16.28	0.00e+000	0.00e+000	218	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	4492	0
-90	18:39:27	18:39:31	scan	0.14	0.09	18.87	2.60e+000	1.57e+001	218	15	934.95	3689.52	0.00	0.00	1.00	0.00	-1006.75	427.03	0.00	0.00	1.00	0.00	-0.14	0.15	0.00	0.00	1.00	0.00	0	4496	0
-86	18:39:32	18:39:36	scan	0.15	0.09	20.39	1.48e+000	8.29e+000	218	15	1485.55	2679.89	0.00	0.00	1.00	0.00	-783.39	310.18	0.00	0.00	1.00	0.00	1.71e-002	1.06e-001	0.00	0.00	1.00	0.00	0	4493	0
-82	18:39:37	18:39:41	scan	0.15	0.09	21.96	9.15e-001	3.85e+000	218	15	633.90	1826.56	0.00	0.00	1.00	0.00	-625.59	211.41	0.00	0.00	1.00	0.00	3.84e-004	7.25e-002	0.00	0.00	1.00	0.00	0	4493	0
-79	18:39:42	18:39:46	scan	0.14	0.09	19.92	9.18e-001	2.98e+000	218	15	599.52	1607.96	0.00	0.00	1.00	0.00	-682.31	186.11	0.00	0.00	1.00	0.00	1.95e-002	6.38e-002	0.00	0.00	1.00	0.00	0	4493	0
-75	18:39:47	18:39:51	scan	0.14	0.09	19.38	6.16e-001	2.25e+000	218	15	3457.34	1396.18	0.00	0.00	1.00	0.00	-882.76	161.60	0.00	0.00	1.00	0.00	0.10	0.06	0.00	0.00	1.00	0.00	0	4491	0
-72	18:39:52	18:39:56	scan	0.15	0.09	20.33	7.65e-001	1.68e+000	218	15	950.64	1205.59	0.00	0.00	1.00	0.00	-819.84	139.54	0.00	0.00	1.00	0.00	3.40e-002	4.78e-002	0.00	0.00	1.00	0.00	0	4485	0
-68	18:39:57	18:40:01	scan	0.16	0.09	23.14	4.98e-001	1.23e+000	218	15	1592.42	1030.77	0.00	0.00	1.00	0.00	-637.21	119.30	0.00	0.00	1.00	0.00	1.49e-003	4.09e-002	0.00	0.00	1.00	0.00	0	4493	0
-64	18:40:02	18:40:06	scan	0.16	0.09	24.60	5.10e-001	8.48e-001	218	15	1394.26	857.49	0.00	0.00	1.00	0.00	-555.54	99.25	0.00	0.00	1.00	0.00	-3.90e-002	3.40e-002	0.00	0.00	1.00	0.00	0	4488	0
