<scaninformation>
	date=31.03.2016
	starttime=15:27:04
	compass=54.4
	tilt=0.0
	lat=11.981422
	long=-86.181468
	alt=381.661
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=4.92
	battery=13.33
	temperature=32.36
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=4.9188
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=0.75
	plumecentre=-35.69
	plumeedge1=-61.00
	plumeedge2=-3.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
0	15:27:04	15:27:10	sky	0.68	0.23	97.57	0.00e+000	0.00e+000	378	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	5040	0
180	15:27:41	15:27:48	dark	0.14	0.09	9.52	0.00e+000	0.00e+000	378	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	5040	0
-90	15:28:03	15:28:10	scan	0.16	0.10	12.77	8.63e-001	3.58e+000	378	15	3201.57	1761.84	0.00	0.00	1.00	0.00	119.78	203.92	0.00	0.00	1.00	0.00	0.09	0.07	0.00	0.00	1.00	0.00	0	5034	0
-86	15:28:11	15:28:17	scan	0.16	0.10	12.47	8.01e-001	3.32e+000	378	15	510.49	1697.38	0.00	0.00	1.00	0.00	49.40	196.46	0.00	0.00	1.00	0.00	9.87e-003	6.74e-002	0.00	0.00	1.00	0.00	0	5033	0
-82	15:28:18	15:28:25	scan	0.16	0.10	13.45	4.93e-001	1.24e+000	378	15	1075.79	1037.25	0.00	0.00	1.00	0.00	266.71	120.05	0.00	0.00	1.00	0.00	-5.24e-004	4.12e-002	0.00	0.00	1.00	0.00	0	5037	0
-79	15:28:25	15:28:32	scan	0.18	0.10	16.45	5.38e-001	1.29e+000	378	15	1114.27	1059.31	0.00	0.00	1.00	0.00	132.82	122.61	0.00	0.00	1.00	0.00	-1.52e-002	4.20e-002	0.00	0.00	1.00	0.00	0	5031	0
-75	15:28:33	15:28:39	scan	0.18	0.10	15.65	4.67e-001	9.86e-001	378	15	-431.33	924.24	0.00	0.00	1.00	0.00	77.88	106.97	0.00	0.00	1.00	0.00	7.05e-003	3.67e-002	0.00	0.00	1.00	0.00	0	5032	0
-72	15:28:40	15:28:47	scan	0.19	0.10	18.21	2.95e-001	5.43e-001	378	15	1074.84	686.16	0.00	0.00	1.00	0.00	207.31	79.42	0.00	0.00	1.00	0.00	-1.12e-003	2.72e-002	0.00	0.00	1.00	0.00	0	5023	0
-68	15:28:47	15:28:54	scan	0.20	0.10	18.81	3.42e-001	4.26e-001	378	15	311.38	607.79	0.00	0.00	1.00	0.00	128.13	70.35	0.00	0.00	1.00	0.00	1.31e-002	2.41e-002	0.00	0.00	1.00	0.00	0	5031	0
-64	15:28:55	15:29:01	scan	0.20	0.11	19.53	3.29e-001	3.93e-001	378	15	241.20	583.63	0.00	0.00	1.00	0.00	63.77	67.55	0.00	0.00	1.00	0.00	1.80e-002	2.32e-002	0.00	0.00	1.00	0.00	0	5026	0
